path,class,label
chart/2016/04/fig201604121200.png,1,stay
chart/2016/04/fig201604121600.png,1,stay
chart/2016/04/fig201604122000.png,1,stay
chart/2016/04/fig201604130000.png,1,stay
chart/2016/04/fig201604130400.png,1,stay
chart/2016/04/fig201604130800.png,1,stay
chart/2016/04/fig201604131200.png,1,stay
chart/2016/04/fig201604131600.png,2,up
chart/2016/04/fig201604132000.png,2,up
chart/2016/04/fig201604140000.png,2,up
chart/2016/04/fig201604140400.png,2,up
chart/2016/04/fig201604140800.png,2,up
chart/2016/04/fig201604141200.png,2,up
chart/2016/04/fig201604141600.png,2,up
chart/2016/04/fig201604142000.png,2,up
chart/2016/04/fig201604150000.png,2,up
chart/2016/04/fig201604150400.png,2,up
chart/2016/04/fig201604150800.png,2,up
chart/2016/04/fig201604151200.png,2,up
chart/2016/04/fig201604151600.png,2,up
chart/2016/04/fig201604152000.png,2,up
chart/2016/04/fig201604180000.png,2,up
chart/2016/04/fig201604180400.png,2,up
chart/2016/04/fig201604180800.png,2,up
chart/2016/04/fig201604181200.png,2,up
chart/2016/04/fig201604181600.png,2,up
chart/2016/04/fig201604182000.png,2,up
chart/2016/04/fig201604190000.png,2,up
chart/2016/04/fig201604190400.png,2,up
chart/2016/04/fig201604190800.png,1,stay
chart/2016/04/fig201604191200.png,1,stay
chart/2016/04/fig201604191600.png,0,down
chart/2016/04/fig201604192000.png,0,down
chart/2016/04/fig201604200000.png,0,down
chart/2016/04/fig201604200400.png,0,down
chart/2016/04/fig201604200800.png,0,down
chart/2016/04/fig201604201200.png,0,down
chart/2016/04/fig201604201600.png,0,down
chart/2016/04/fig201604202000.png,0,down
chart/2016/04/fig201604210000.png,0,down
chart/2016/04/fig201604210400.png,0,down
chart/2016/04/fig201604210800.png,0,down
chart/2016/04/fig201604211200.png,0,down
chart/2016/04/fig201604211600.png,0,down
chart/2016/04/fig201604212000.png,0,down
chart/2016/04/fig201604220000.png,0,down
chart/2016/04/fig201604220400.png,0,down
chart/2016/04/fig201604220800.png,0,down
chart/2016/04/fig201604221200.png,0,down
chart/2016/04/fig201604221600.png,0,down
chart/2016/04/fig201604222000.png,0,down
chart/2016/04/fig201604250000.png,0,down
chart/2016/04/fig201604250400.png,0,down
chart/2016/04/fig201604250800.png,0,down
chart/2016/04/fig201604251200.png,0,down
chart/2016/04/fig201604251600.png,0,down
chart/2016/04/fig201604252000.png,0,down
chart/2016/04/fig201604260000.png,0,down
chart/2016/04/fig201604260400.png,0,down
chart/2016/04/fig201604260800.png,0,down
chart/2016/04/fig201604261200.png,0,down
chart/2016/04/fig201604261600.png,0,down
chart/2016/04/fig201604262000.png,0,down
chart/2016/04/fig201604270000.png,0,down
chart/2016/04/fig201604270400.png,0,down
chart/2016/04/fig201604270800.png,0,down
chart/2016/04/fig201604271200.png,0,down
chart/2016/04/fig201604271600.png,0,down
chart/2016/04/fig201604272000.png,0,down
chart/2016/04/fig201604280000.png,0,down
chart/2016/04/fig201604280400.png,0,down
chart/2016/04/fig201604280800.png,1,stay
chart/2016/04/fig201604281200.png,1,stay
chart/2016/04/fig201604281600.png,2,up
chart/2016/04/fig201604282000.png,2,up
chart/2016/04/fig201604290000.png,2,up
chart/2016/04/fig201604290400.png,2,up
chart/2016/04/fig201604290800.png,2,up
chart/2016/04/fig201604291200.png,2,up
chart/2016/04/fig201604291600.png,2,up
chart/2016/04/fig201604292000.png,2,up
chart/2016/05/fig201605020000.png,1,stay
chart/2016/05/fig201605020400.png,2,up
chart/2016/05/fig201605020800.png,2,up
chart/2016/05/fig201605021200.png,2,up
chart/2016/05/fig201605021600.png,2,up
chart/2016/05/fig201605022000.png,2,up
chart/2016/05/fig201605030000.png,2,up
chart/2016/05/fig201605030400.png,2,up
chart/2016/05/fig201605030800.png,2,up
chart/2016/05/fig201605031200.png,2,up
chart/2016/05/fig201605031600.png,2,up
chart/2016/05/fig201605032000.png,2,up
chart/2016/05/fig201605040000.png,2,up
chart/2016/05/fig201605040400.png,2,up
chart/2016/05/fig201605040800.png,2,up
chart/2016/05/fig201605041200.png,2,up
chart/2016/05/fig201605041600.png,2,up
chart/2016/05/fig201605042000.png,2,up
chart/2016/05/fig201605050000.png,2,up
chart/2016/05/fig201605050400.png,2,up
chart/2016/05/fig201605050800.png,2,up
chart/2016/05/fig201605051200.png,2,up
chart/2016/05/fig201605051600.png,2,up
chart/2016/05/fig201605052000.png,2,up
chart/2016/05/fig201605060000.png,2,up
chart/2016/05/fig201605060400.png,2,up
chart/2016/05/fig201605060800.png,2,up
chart/2016/05/fig201605061200.png,2,up
chart/2016/05/fig201605061600.png,2,up
chart/2016/05/fig201605062000.png,2,up
chart/2016/05/fig201605090000.png,1,stay
chart/2016/05/fig201605090400.png,1,stay
chart/2016/05/fig201605090800.png,1,stay
chart/2016/05/fig201605091200.png,1,stay
chart/2016/05/fig201605091600.png,1,stay
chart/2016/05/fig201605092000.png,1,stay
chart/2016/05/fig201605100000.png,1,stay
chart/2016/05/fig201605100400.png,1,stay
chart/2016/05/fig201605100800.png,1,stay
chart/2016/05/fig201605101200.png,2,up
chart/2016/05/fig201605101600.png,2,up
chart/2016/05/fig201605102000.png,2,up
chart/2016/05/fig201605110000.png,2,up
chart/2016/05/fig201605110400.png,2,up
chart/2016/05/fig201605110800.png,2,up
chart/2016/05/fig201605111200.png,2,up
chart/2016/05/fig201605111600.png,2,up
chart/2016/05/fig201605112000.png,2,up
chart/2016/05/fig201605120000.png,2,up
chart/2016/05/fig201605120400.png,2,up
chart/2016/05/fig201605120800.png,2,up
chart/2016/05/fig201605121200.png,2,up
chart/2016/05/fig201605121600.png,2,up
chart/2016/05/fig201605122000.png,2,up
chart/2016/05/fig201605130000.png,2,up
chart/2016/05/fig201605130400.png,2,up
chart/2016/05/fig201605130800.png,2,up
chart/2016/05/fig201605131200.png,2,up
chart/2016/05/fig201605131600.png,2,up
chart/2016/05/fig201605132000.png,2,up
chart/2016/05/fig201605160000.png,2,up
chart/2016/05/fig201605160400.png,2,up
chart/2016/05/fig201605160800.png,2,up
chart/2016/05/fig201605161200.png,2,up
chart/2016/05/fig201605161600.png,2,up
chart/2016/05/fig201605162000.png,2,up
chart/2016/05/fig201605170000.png,2,up
chart/2016/05/fig201605170400.png,2,up
chart/2016/05/fig201605170800.png,2,up
chart/2016/05/fig201605171200.png,2,up
chart/2016/05/fig201605171600.png,1,stay
chart/2016/05/fig201605172000.png,1,stay
chart/2016/05/fig201605180000.png,1,stay
chart/2016/05/fig201605180400.png,1,stay
chart/2016/05/fig201605180800.png,1,stay
chart/2016/05/fig201605181200.png,1,stay
chart/2016/05/fig201605181600.png,1,stay
chart/2016/05/fig201605182000.png,1,stay
chart/2016/05/fig201605190000.png,1,stay
chart/2016/05/fig201605190400.png,1,stay
chart/2016/05/fig201605190800.png,1,stay
chart/2016/05/fig201605191200.png,1,stay
chart/2016/05/fig201605191600.png,1,stay
chart/2016/05/fig201605192000.png,1,stay
chart/2016/05/fig201605200000.png,1,stay
chart/2016/05/fig201605200400.png,1,stay
chart/2016/05/fig201605200800.png,1,stay
chart/2016/05/fig201605201200.png,1,stay
chart/2016/05/fig201605201600.png,1,stay
chart/2016/05/fig201605202000.png,1,stay
chart/2016/05/fig201605230000.png,2,up
chart/2016/05/fig201605230400.png,2,up
chart/2016/05/fig201605230800.png,2,up
chart/2016/05/fig201605231200.png,2,up
chart/2016/05/fig201605231600.png,2,up
chart/2016/05/fig201605232000.png,2,up
chart/2016/05/fig201605240000.png,2,up
chart/2016/05/fig201605240400.png,2,up
chart/2016/05/fig201605240800.png,2,up
chart/2016/05/fig201605241200.png,2,up
chart/2016/05/fig201605241600.png,2,up
chart/2016/05/fig201605242000.png,2,up
chart/2016/05/fig201605250000.png,2,up
chart/2016/05/fig201605250400.png,2,up
chart/2016/05/fig201605250800.png,2,up
chart/2016/05/fig201605251200.png,2,up
chart/2016/05/fig201605251600.png,2,up
chart/2016/05/fig201605252000.png,2,up
chart/2016/05/fig201605260000.png,2,up
chart/2016/05/fig201605260400.png,2,up
chart/2016/05/fig201605260800.png,1,stay
chart/2016/05/fig201605261200.png,1,stay
chart/2016/05/fig201605261600.png,0,down
chart/2016/05/fig201605262000.png,0,down
chart/2016/05/fig201605270000.png,0,down
chart/2016/05/fig201605270400.png,0,down
chart/2016/05/fig201605270800.png,0,down
chart/2016/05/fig201605271200.png,0,down
chart/2016/05/fig201605271600.png,0,down
chart/2016/05/fig201605272000.png,0,down
chart/2016/05/fig201605300000.png,0,down
chart/2016/05/fig201605300400.png,0,down
chart/2016/05/fig201605300800.png,0,down
chart/2016/05/fig201605301200.png,0,down
chart/2016/05/fig201605301600.png,0,down
chart/2016/05/fig201605302000.png,0,down
chart/2016/05/fig201605310000.png,0,down
chart/2016/05/fig201605310400.png,0,down
chart/2016/05/fig201605310800.png,0,down
chart/2016/05/fig201605311200.png,1,stay
chart/2016/05/fig201605311600.png,2,up
chart/2016/05/fig201605312000.png,2,up
chart/2016/06/fig201606010000.png,2,up
chart/2016/06/fig201606010400.png,2,up
chart/2016/06/fig201606010800.png,2,up
chart/2016/06/fig201606011200.png,2,up
chart/2016/06/fig201606011600.png,1,stay
chart/2016/06/fig201606012000.png,1,stay
chart/2016/06/fig201606020000.png,1,stay
chart/2016/06/fig201606020400.png,1,stay
chart/2016/06/fig201606020800.png,1,stay
chart/2016/06/fig201606021200.png,1,stay
chart/2016/06/fig201606021600.png,1,stay
chart/2016/06/fig201606022000.png,2,up
chart/2016/06/fig201606030000.png,2,up
chart/2016/06/fig201606030400.png,2,up
chart/2016/06/fig201606030800.png,1,stay
chart/2016/06/fig201606031200.png,1,stay
chart/2016/06/fig201606031600.png,1,stay
chart/2016/06/fig201606032000.png,1,stay
chart/2016/06/fig201606060000.png,0,down
chart/2016/06/fig201606060400.png,0,down
chart/2016/06/fig201606060800.png,0,down
chart/2016/06/fig201606061200.png,0,down
chart/2016/06/fig201606061600.png,0,down
chart/2016/06/fig201606062000.png,0,down
chart/2016/06/fig201606070000.png,0,down
chart/2016/06/fig201606070400.png,0,down
chart/2016/06/fig201606070800.png,0,down
chart/2016/06/fig201606071200.png,0,down
chart/2016/06/fig201606071600.png,0,down
chart/2016/06/fig201606072000.png,0,down
chart/2016/06/fig201606080000.png,0,down
chart/2016/06/fig201606080400.png,0,down
chart/2016/06/fig201606080800.png,0,down
chart/2016/06/fig201606081200.png,0,down
chart/2016/06/fig201606081600.png,0,down
chart/2016/06/fig201606082000.png,0,down
chart/2016/06/fig201606090000.png,0,down
chart/2016/06/fig201606090400.png,0,down
chart/2016/06/fig201606090800.png,0,down
chart/2016/06/fig201606091200.png,0,down
chart/2016/06/fig201606091600.png,0,down
chart/2016/06/fig201606092000.png,0,down
chart/2016/06/fig201606130000.png,0,down
chart/2016/06/fig201606130400.png,0,down
chart/2016/06/fig201606130800.png,0,down
chart/2016/06/fig201606131200.png,0,down
chart/2016/06/fig201606131600.png,0,down
chart/2016/06/fig201606132000.png,0,down
chart/2016/06/fig201606140000.png,0,down
chart/2016/06/fig201606140400.png,0,down
chart/2016/06/fig201606140800.png,0,down
chart/2016/06/fig201606141200.png,0,down
chart/2016/06/fig201606141600.png,0,down
chart/2016/06/fig201606142000.png,0,down
chart/2016/06/fig201606150000.png,0,down
chart/2016/06/fig201606150400.png,0,down
chart/2016/06/fig201606150800.png,0,down
chart/2016/06/fig201606151200.png,1,stay
chart/2016/06/fig201606151600.png,2,up
chart/2016/06/fig201606152000.png,2,up
chart/2016/06/fig201606160000.png,2,up
chart/2016/06/fig201606160400.png,2,up
chart/2016/06/fig201606160800.png,1,stay
chart/2016/06/fig201606161200.png,1,stay
chart/2016/06/fig201606161600.png,0,down
chart/2016/06/fig201606162000.png,0,down
chart/2016/06/fig201606170000.png,0,down
chart/2016/06/fig201606170400.png,0,down
chart/2016/06/fig201606170800.png,0,down
chart/2016/06/fig201606171200.png,0,down
chart/2016/06/fig201606171600.png,0,down
chart/2016/06/fig201606172000.png,0,down
chart/2016/06/fig201606200000.png,0,down
chart/2016/06/fig201606200400.png,0,down
chart/2016/06/fig201606200800.png,0,down
chart/2016/06/fig201606201200.png,0,down
chart/2016/06/fig201606201600.png,0,down
chart/2016/06/fig201606202000.png,0,down
chart/2016/06/fig201606210000.png,0,down
chart/2016/06/fig201606210400.png,0,down
chart/2016/06/fig201606210800.png,0,down
chart/2016/06/fig201606211200.png,1,stay
chart/2016/06/fig201606211600.png,1,stay
chart/2016/06/fig201606212000.png,2,up
chart/2016/06/fig201606220000.png,2,up
chart/2016/06/fig201606220400.png,1,stay
chart/2016/06/fig201606220800.png,1,stay
chart/2016/06/fig201606221200.png,0,down
chart/2016/06/fig201606221600.png,0,down
chart/2016/06/fig201606222000.png,0,down
chart/2016/06/fig201606230000.png,0,down
chart/2016/06/fig201606230400.png,0,down
chart/2016/06/fig201606230800.png,0,down
chart/2016/06/fig201606231200.png,1,stay
chart/2016/06/fig201606231600.png,2,up
chart/2016/06/fig201606232000.png,2,up
chart/2016/06/fig201606240000.png,2,up
chart/2016/06/fig201606240400.png,2,up
chart/2016/06/fig201606240800.png,2,up
chart/2016/06/fig201606241200.png,2,up
chart/2016/06/fig201606241600.png,2,up
chart/2016/06/fig201606242000.png,2,up
chart/2016/06/fig201606270000.png,1,stay
chart/2016/06/fig201606270400.png,1,stay
chart/2016/06/fig201606270800.png,1,stay
chart/2016/06/fig201606271200.png,0,down
chart/2016/06/fig201606271600.png,0,down
chart/2016/06/fig201606272000.png,0,down
chart/2016/06/fig201606280000.png,0,down
chart/2016/06/fig201606280400.png,0,down
chart/2016/06/fig201606280800.png,0,down
chart/2016/06/fig201606281200.png,0,down
chart/2016/06/fig201606281600.png,0,down
chart/2016/06/fig201606282000.png,0,down
chart/2016/06/fig201606290000.png,0,down
chart/2016/06/fig201606290400.png,0,down
chart/2016/06/fig201606290800.png,0,down
chart/2016/06/fig201606291200.png,0,down
chart/2016/06/fig201606291600.png,0,down
chart/2016/06/fig201606292000.png,0,down
chart/2016/06/fig201606300000.png,0,down
chart/2016/06/fig201606300400.png,0,down
chart/2016/06/fig201606300800.png,0,down
chart/2016/06/fig201606301200.png,0,down
chart/2016/06/fig201606301600.png,0,down
chart/2016/06/fig201606302000.png,0,down
chart/2016/07/fig201607010000.png,0,down
chart/2016/07/fig201607010400.png,0,down
chart/2016/07/fig201607010800.png,0,down
chart/2016/07/fig201607011200.png,0,down
chart/2016/07/fig201607011600.png,0,down
chart/2016/07/fig201607012000.png,0,down
chart/2016/07/fig201607040000.png,0,down
chart/2016/07/fig201607040400.png,0,down
chart/2016/07/fig201607040800.png,0,down
chart/2016/07/fig201607041200.png,1,stay
chart/2016/07/fig201607041600.png,2,up
chart/2016/07/fig201607042000.png,2,up
chart/2016/07/fig201607050000.png,2,up
chart/2016/07/fig201607050400.png,2,up
chart/2016/07/fig201607050800.png,2,up
chart/2016/07/fig201607051200.png,2,up
chart/2016/07/fig201607051600.png,2,up
chart/2016/07/fig201607052000.png,2,up
chart/2016/07/fig201607060000.png,2,up
chart/2016/07/fig201607060400.png,2,up
chart/2016/07/fig201607060800.png,2,up
chart/2016/07/fig201607061200.png,2,up
chart/2016/07/fig201607061600.png,2,up
chart/2016/07/fig201607062000.png,2,up
chart/2016/07/fig201607070000.png,2,up
chart/2016/07/fig201607070400.png,2,up
chart/2016/07/fig201607070800.png,2,up
chart/2016/07/fig201607071200.png,2,up
chart/2016/07/fig201607071600.png,2,up
chart/2016/07/fig201607072000.png,2,up
chart/2016/07/fig201607080000.png,2,up
chart/2016/07/fig201607080400.png,2,up
chart/2016/07/fig201607080800.png,2,up
chart/2016/07/fig201607081200.png,2,up
chart/2016/07/fig201607081600.png,2,up
chart/2016/07/fig201607082000.png,2,up
chart/2016/07/fig201607110000.png,2,up
chart/2016/07/fig201607110400.png,2,up
chart/2016/07/fig201607110800.png,2,up
chart/2016/07/fig201607111200.png,2,up
chart/2016/07/fig201607111600.png,2,up
chart/2016/07/fig201607112000.png,2,up
chart/2016/07/fig201607120000.png,2,up
chart/2016/07/fig201607120400.png,2,up
chart/2016/07/fig201607120800.png,2,up
chart/2016/07/fig201607121200.png,2,up
chart/2016/07/fig201607121600.png,2,up
chart/2016/07/fig201607122000.png,2,up
chart/2016/07/fig201607130000.png,2,up
chart/2016/07/fig201607130400.png,2,up
chart/2016/07/fig201607130800.png,2,up
chart/2016/07/fig201607131200.png,2,up
chart/2016/07/fig201607131600.png,2,up
chart/2016/07/fig201607132000.png,2,up
chart/2016/07/fig201607140000.png,2,up
chart/2016/07/fig201607140400.png,2,up
chart/2016/07/fig201607140800.png,2,up
chart/2016/07/fig201607141200.png,2,up
chart/2016/07/fig201607141600.png,2,up
chart/2016/07/fig201607142000.png,2,up
chart/2016/07/fig201607150000.png,2,up
chart/2016/07/fig201607150400.png,2,up
chart/2016/07/fig201607150800.png,2,up
chart/2016/07/fig201607151200.png,2,up
chart/2016/07/fig201607151600.png,1,stay
chart/2016/07/fig201607152000.png,1,stay
chart/2016/07/fig201607180000.png,1,stay
chart/2016/07/fig201607180400.png,1,stay
chart/2016/07/fig201607180800.png,1,stay
chart/2016/07/fig201607181200.png,2,up
chart/2016/07/fig201607181600.png,2,up
chart/2016/07/fig201607182000.png,2,up
chart/2016/07/fig201607190000.png,2,up
chart/2016/07/fig201607190400.png,2,up
chart/2016/07/fig201607190800.png,1,stay
chart/2016/07/fig201607191200.png,1,stay
chart/2016/07/fig201607191600.png,1,stay
chart/2016/07/fig201607192000.png,0,down
chart/2016/07/fig201607200000.png,0,down
chart/2016/07/fig201607200400.png,0,down
chart/2016/07/fig201607200800.png,0,down
chart/2016/07/fig201607201200.png,0,down
chart/2016/07/fig201607201600.png,0,down
chart/2016/07/fig201607202000.png,0,down
chart/2016/07/fig201607210000.png,0,down
chart/2016/07/fig201607210400.png,0,down
chart/2016/07/fig201607210800.png,0,down
chart/2016/07/fig201607211200.png,0,down
chart/2016/07/fig201607211600.png,0,down
chart/2016/07/fig201607212000.png,0,down
chart/2016/07/fig201607220000.png,0,down
chart/2016/07/fig201607220400.png,0,down
chart/2016/07/fig201607220800.png,0,down
chart/2016/07/fig201607221200.png,0,down
chart/2016/07/fig201607221600.png,0,down
chart/2016/07/fig201607222000.png,0,down
chart/2016/07/fig201607250000.png,0,down
chart/2016/07/fig201607250400.png,0,down
chart/2016/07/fig201607250800.png,0,down
chart/2016/07/fig201607251200.png,0,down
chart/2016/07/fig201607251600.png,0,down
chart/2016/07/fig201607252000.png,0,down
chart/2016/07/fig201607260000.png,0,down
chart/2016/07/fig201607260400.png,0,down
chart/2016/07/fig201607260800.png,0,down
chart/2016/07/fig201607261200.png,0,down
chart/2016/07/fig201607261600.png,0,down
chart/2016/07/fig201607262000.png,0,down
chart/2016/07/fig201607270000.png,0,down
chart/2016/07/fig201607270400.png,0,down
chart/2016/07/fig201607270800.png,0,down
chart/2016/07/fig201607271200.png,0,down
chart/2016/07/fig201607271600.png,0,down
chart/2016/07/fig201607272000.png,0,down
chart/2016/07/fig201607280000.png,0,down
chart/2016/07/fig201607280400.png,0,down
chart/2016/07/fig201607280800.png,0,down
chart/2016/07/fig201607281200.png,0,down
chart/2016/07/fig201607281600.png,0,down
chart/2016/07/fig201607282000.png,0,down
chart/2016/07/fig201607290000.png,0,down
chart/2016/07/fig201607290400.png,0,down
chart/2016/07/fig201607290800.png,1,stay
chart/2016/07/fig201607291200.png,1,stay
chart/2016/07/fig201607291600.png,1,stay
chart/2016/07/fig201607292000.png,1,stay
chart/2016/08/fig201608010000.png,2,up
chart/2016/08/fig201608010400.png,2,up
chart/2016/08/fig201608010800.png,2,up
chart/2016/08/fig201608011200.png,2,up
chart/2016/08/fig201608011600.png,2,up
chart/2016/08/fig201608012000.png,2,up
chart/2016/08/fig201608020000.png,2,up
chart/2016/08/fig201608020400.png,2,up
chart/2016/08/fig201608020800.png,2,up
chart/2016/08/fig201608021200.png,2,up
chart/2016/08/fig201608021600.png,2,up
chart/2016/08/fig201608022000.png,2,up
chart/2016/08/fig201608030000.png,2,up
chart/2016/08/fig201608030400.png,2,up
chart/2016/08/fig201608030800.png,2,up
chart/2016/08/fig201608031200.png,2,up
chart/2016/08/fig201608031600.png,2,up
chart/2016/08/fig201608032000.png,2,up
chart/2016/08/fig201608040000.png,2,up
chart/2016/08/fig201608040400.png,2,up
chart/2016/08/fig201608040800.png,2,up
chart/2016/08/fig201608041200.png,2,up
chart/2016/08/fig201608041600.png,2,up
chart/2016/08/fig201608042000.png,1,stay
chart/2016/08/fig201608050000.png,1,stay
chart/2016/08/fig201608050400.png,1,stay
chart/2016/08/fig201608050800.png,1,stay
chart/2016/08/fig201608051200.png,1,stay
chart/2016/08/fig201608051600.png,0,down
chart/2016/08/fig201608052000.png,0,down
chart/2016/08/fig201608080000.png,0,down
chart/2016/08/fig201608080400.png,0,down
chart/2016/08/fig201608080800.png,0,down
chart/2016/08/fig201608081200.png,0,down
chart/2016/08/fig201608081600.png,0,down
chart/2016/08/fig201608082000.png,0,down
chart/2016/08/fig201608090000.png,0,down
chart/2016/08/fig201608090400.png,0,down
chart/2016/08/fig201608090800.png,0,down
chart/2016/08/fig201608091200.png,0,down
chart/2016/08/fig201608091600.png,0,down
chart/2016/08/fig201608092000.png,0,down
chart/2016/08/fig201608100000.png,0,down
chart/2016/08/fig201608100400.png,0,down
chart/2016/08/fig201608100800.png,0,down
chart/2016/08/fig201608101200.png,0,down
chart/2016/08/fig201608101600.png,0,down
chart/2016/08/fig201608102000.png,0,down
chart/2016/08/fig201608110000.png,0,down
chart/2016/08/fig201608110400.png,0,down
chart/2016/08/fig201608110800.png,0,down
chart/2016/08/fig201608111200.png,0,down
chart/2016/08/fig201608111600.png,0,down
chart/2016/08/fig201608112000.png,0,down
chart/2016/08/fig201608120000.png,0,down
chart/2016/08/fig201608120400.png,0,down
chart/2016/08/fig201608120800.png,0,down
chart/2016/08/fig201608121200.png,0,down
chart/2016/08/fig201608121600.png,0,down
chart/2016/08/fig201608122000.png,0,down
chart/2016/08/fig201608150000.png,0,down
chart/2016/08/fig201608150400.png,0,down
chart/2016/08/fig201608150800.png,0,down
chart/2016/08/fig201608151200.png,1,stay
chart/2016/08/fig201608151600.png,1,stay
chart/2016/08/fig201608152000.png,1,stay
chart/2016/08/fig201608160000.png,1,stay
chart/2016/08/fig201608160400.png,1,stay
chart/2016/08/fig201608160800.png,1,stay
chart/2016/08/fig201608161200.png,1,stay
chart/2016/08/fig201608161600.png,1,stay
chart/2016/08/fig201608162000.png,1,stay
chart/2016/08/fig201608170000.png,1,stay
chart/2016/08/fig201608170400.png,1,stay
chart/2016/08/fig201608170800.png,1,stay
chart/2016/08/fig201608171200.png,1,stay
chart/2016/08/fig201608171600.png,1,stay
chart/2016/08/fig201608172000.png,1,stay
chart/2016/08/fig201608180000.png,1,stay
chart/2016/08/fig201608180400.png,2,up
chart/2016/08/fig201608180800.png,2,up
chart/2016/08/fig201608181200.png,2,up
chart/2016/08/fig201608181600.png,2,up
chart/2016/08/fig201608182000.png,2,up
chart/2016/08/fig201608190000.png,2,up
chart/2016/08/fig201608190400.png,2,up
chart/2016/08/fig201608190800.png,2,up
chart/2016/08/fig201608191200.png,2,up
chart/2016/08/fig201608191600.png,2,up
chart/2016/08/fig201608192000.png,2,up
chart/2016/08/fig201608220000.png,2,up
chart/2016/08/fig201608220400.png,2,up
chart/2016/08/fig201608220800.png,2,up
chart/2016/08/fig201608221200.png,2,up
chart/2016/08/fig201608221600.png,2,up
chart/2016/08/fig201608222000.png,2,up
chart/2016/08/fig201608230000.png,2,up
chart/2016/08/fig201608230400.png,2,up
chart/2016/08/fig201608230800.png,2,up
chart/2016/08/fig201608231200.png,2,up
chart/2016/08/fig201608231600.png,2,up
chart/2016/08/fig201608232000.png,2,up
chart/2016/08/fig201608240000.png,2,up
chart/2016/08/fig201608240400.png,2,up
chart/2016/08/fig201608240800.png,2,up
chart/2016/08/fig201608241200.png,2,up
chart/2016/08/fig201608241600.png,2,up
chart/2016/08/fig201608242000.png,2,up
chart/2016/08/fig201608250000.png,2,up
chart/2016/08/fig201608250400.png,2,up
chart/2016/08/fig201608250800.png,2,up
chart/2016/08/fig201608251200.png,2,up
chart/2016/08/fig201608251600.png,2,up
chart/2016/08/fig201608252000.png,2,up
chart/2016/08/fig201608260000.png,2,up
chart/2016/08/fig201608260400.png,2,up
chart/2016/08/fig201608260800.png,2,up
chart/2016/08/fig201608261200.png,2,up
chart/2016/08/fig201608261600.png,2,up
chart/2016/08/fig201608262000.png,2,up
chart/2016/08/fig201608290000.png,2,up
chart/2016/08/fig201608290400.png,2,up
chart/2016/08/fig201608290800.png,2,up
chart/2016/08/fig201608291200.png,2,up
chart/2016/08/fig201608291600.png,2,up
chart/2016/08/fig201608292000.png,2,up
chart/2016/08/fig201608300000.png,2,up
chart/2016/08/fig201608300400.png,2,up
chart/2016/08/fig201608300800.png,2,up
chart/2016/08/fig201608301200.png,2,up
chart/2016/08/fig201608301600.png,1,stay
chart/2016/08/fig201608302000.png,1,stay
chart/2016/08/fig201608310000.png,0,down
chart/2016/08/fig201608310400.png,0,down
chart/2016/08/fig201608310800.png,0,down
chart/2016/08/fig201608311200.png,0,down
chart/2016/08/fig201608311600.png,0,down
chart/2016/08/fig201608312000.png,0,down
chart/2016/09/fig201609010000.png,0,down
chart/2016/09/fig201609010400.png,0,down
chart/2016/09/fig201609010800.png,0,down
chart/2016/09/fig201609011200.png,0,down
chart/2016/09/fig201609011600.png,0,down
chart/2016/09/fig201609012000.png,0,down
chart/2016/09/fig201609020000.png,0,down
chart/2016/09/fig201609020400.png,0,down
chart/2016/09/fig201609020800.png,0,down
chart/2016/09/fig201609021200.png,0,down
chart/2016/09/fig201609021600.png,0,down
chart/2016/09/fig201609022000.png,0,down
chart/2016/09/fig201609050000.png,2,up
chart/2016/09/fig201609050400.png,2,up
chart/2016/09/fig201609050800.png,2,up
chart/2016/09/fig201609051200.png,2,up
chart/2016/09/fig201609051600.png,2,up
chart/2016/09/fig201609052000.png,2,up
chart/2016/09/fig201609060000.png,2,up
chart/2016/09/fig201609060400.png,2,up
chart/2016/09/fig201609060800.png,2,up
chart/2016/09/fig201609061200.png,2,up
chart/2016/09/fig201609061600.png,2,up
chart/2016/09/fig201609062000.png,2,up
chart/2016/09/fig201609070000.png,2,up
chart/2016/09/fig201609070400.png,2,up
chart/2016/09/fig201609070800.png,2,up
chart/2016/09/fig201609071200.png,1,stay
chart/2016/09/fig201609071600.png,1,stay
chart/2016/09/fig201609072000.png,1,stay
chart/2016/09/fig201609080000.png,1,stay
chart/2016/09/fig201609080400.png,1,stay
chart/2016/09/fig201609080800.png,0,down
chart/2016/09/fig201609081200.png,0,down
chart/2016/09/fig201609081600.png,0,down
chart/2016/09/fig201609082000.png,0,down
chart/2016/09/fig201609090000.png,0,down
chart/2016/09/fig201609090400.png,0,down
chart/2016/09/fig201609090800.png,0,down
chart/2016/09/fig201609091200.png,0,down
chart/2016/09/fig201609091600.png,0,down
chart/2016/09/fig201609092000.png,0,down
chart/2016/09/fig201609120000.png,1,stay
chart/2016/09/fig201609120400.png,1,stay
chart/2016/09/fig201609120800.png,1,stay
chart/2016/09/fig201609121200.png,0,down
chart/2016/09/fig201609121600.png,0,down
chart/2016/09/fig201609122000.png,0,down
chart/2016/09/fig201609130000.png,0,down
chart/2016/09/fig201609130400.png,0,down
chart/2016/09/fig201609130800.png,0,down
chart/2016/09/fig201609131200.png,0,down
chart/2016/09/fig201609131600.png,0,down
chart/2016/09/fig201609132000.png,0,down
chart/2016/09/fig201609140000.png,0,down
chart/2016/09/fig201609140400.png,0,down
chart/2016/09/fig201609140800.png,0,down
chart/2016/09/fig201609141200.png,0,down
