path,class,label
chart/2020/03/fig202003260700.png,0,down
chart/2020/03/fig202003260800.png,0,down
chart/2020/03/fig202003260900.png,0,down
chart/2020/03/fig202003261000.png,0,down
chart/2020/03/fig202003261100.png,0,down
chart/2020/03/fig202003261200.png,0,down
chart/2020/03/fig202003261300.png,0,down
chart/2020/03/fig202003261400.png,0,down
chart/2020/03/fig202003261500.png,1,stay
chart/2020/03/fig202003261600.png,2,up
chart/2020/03/fig202003261700.png,0,down
chart/2020/03/fig202003261800.png,1,stay
chart/2020/03/fig202003261900.png,2,up
chart/2020/03/fig202003262000.png,0,down
chart/2020/03/fig202003262100.png,2,up
chart/2020/03/fig202003262200.png,2,up
chart/2020/03/fig202003262300.png,0,down
chart/2020/03/fig202003270000.png,0,down
chart/2020/03/fig202003270100.png,0,down
chart/2020/03/fig202003270200.png,0,down
chart/2020/03/fig202003270300.png,0,down
chart/2020/03/fig202003270400.png,0,down
chart/2020/03/fig202003270500.png,1,stay
chart/2020/03/fig202003270600.png,0,down
chart/2020/03/fig202003270700.png,2,up
chart/2020/03/fig202003270800.png,2,up
chart/2020/03/fig202003270900.png,2,up
chart/2020/03/fig202003271000.png,1,stay
chart/2020/03/fig202003271100.png,0,down
chart/2020/03/fig202003271200.png,0,down
chart/2020/03/fig202003271300.png,2,up
chart/2020/03/fig202003271400.png,0,down
chart/2020/03/fig202003271500.png,0,down
chart/2020/03/fig202003271600.png,0,down
chart/2020/03/fig202003271700.png,2,up
chart/2020/03/fig202003271800.png,0,down
chart/2020/03/fig202003271900.png,1,stay
chart/2020/03/fig202003272000.png,0,down
chart/2020/03/fig202003272100.png,2,up
chart/2020/03/fig202003272200.png,1,stay
chart/2020/03/fig202003272300.png,0,down
chart/2020/03/fig202003300000.png,0,down
chart/2020/03/fig202003300100.png,0,down
chart/2020/03/fig202003300200.png,2,up
chart/2020/03/fig202003300300.png,0,down
chart/2020/03/fig202003300400.png,1,stay
chart/2020/03/fig202003300500.png,2,up
chart/2020/03/fig202003300600.png,2,up
chart/2020/03/fig202003300700.png,2,up
chart/2020/03/fig202003300800.png,2,up
chart/2020/03/fig202003300900.png,0,down
chart/2020/03/fig202003301000.png,0,down
chart/2020/03/fig202003301100.png,2,up
chart/2020/03/fig202003301200.png,2,up
chart/2020/03/fig202003301300.png,2,up
chart/2020/03/fig202003301400.png,2,up
chart/2020/03/fig202003301500.png,0,down
chart/2020/03/fig202003301600.png,2,up
chart/2020/03/fig202003301700.png,1,stay
chart/2020/03/fig202003301800.png,0,down
chart/2020/03/fig202003301900.png,2,up
chart/2020/03/fig202003302000.png,1,stay
chart/2020/03/fig202003302100.png,0,down
chart/2020/03/fig202003302200.png,1,stay
chart/2020/03/fig202003302300.png,2,up
chart/2020/03/fig202003310000.png,2,up
chart/2020/03/fig202003310100.png,2,up
chart/2020/03/fig202003310200.png,2,up
chart/2020/03/fig202003310300.png,0,down
chart/2020/03/fig202003310400.png,2,up
chart/2020/03/fig202003310500.png,0,down
chart/2020/03/fig202003310600.png,0,down
chart/2020/03/fig202003310700.png,0,down
chart/2020/03/fig202003310800.png,2,up
chart/2020/03/fig202003310900.png,2,up
chart/2020/03/fig202003311000.png,2,up
chart/2020/03/fig202003311100.png,0,down
chart/2020/03/fig202003311200.png,2,up
chart/2020/03/fig202003311300.png,0,down
chart/2020/03/fig202003311400.png,0,down
chart/2020/03/fig202003311500.png,0,down
chart/2020/03/fig202003311600.png,0,down
chart/2020/03/fig202003311700.png,0,down
chart/2020/03/fig202003311800.png,2,up
chart/2020/03/fig202003311900.png,0,down
chart/2020/03/fig202003312000.png,0,down
chart/2020/03/fig202003312100.png,0,down
chart/2020/03/fig202003312200.png,1,stay
chart/2020/03/fig202003312300.png,0,down
chart/2020/04/fig202004010000.png,2,up
chart/2020/04/fig202004010100.png,0,down
chart/2020/04/fig202004010200.png,1,stay
chart/2020/04/fig202004010300.png,2,up
chart/2020/04/fig202004010400.png,1,stay
chart/2020/04/fig202004010500.png,2,up
chart/2020/04/fig202004010600.png,1,stay
chart/2020/04/fig202004010700.png,0,down
chart/2020/04/fig202004010800.png,2,up
chart/2020/04/fig202004010900.png,2,up
chart/2020/04/fig202004011000.png,0,down
chart/2020/04/fig202004011100.png,2,up
chart/2020/04/fig202004011200.png,1,stay
chart/2020/04/fig202004011300.png,0,down
chart/2020/04/fig202004011400.png,0,down
chart/2020/04/fig202004011500.png,0,down
chart/2020/04/fig202004011600.png,0,down
chart/2020/04/fig202004011700.png,0,down
chart/2020/04/fig202004011800.png,1,stay
chart/2020/04/fig202004011900.png,2,up
chart/2020/04/fig202004012000.png,1,stay
chart/2020/04/fig202004012100.png,0,down
chart/2020/04/fig202004012200.png,1,stay
chart/2020/04/fig202004012300.png,0,down
chart/2020/04/fig202004020000.png,2,up
chart/2020/04/fig202004020100.png,2,up
chart/2020/04/fig202004020200.png,2,up
chart/2020/04/fig202004020300.png,2,up
chart/2020/04/fig202004020400.png,1,stay
chart/2020/04/fig202004020500.png,0,down
chart/2020/04/fig202004020600.png,2,up
chart/2020/04/fig202004020700.png,0,down
chart/2020/04/fig202004020800.png,2,up
chart/2020/04/fig202004020900.png,1,stay
chart/2020/04/fig202004021000.png,1,stay
chart/2020/04/fig202004021100.png,1,stay
chart/2020/04/fig202004021200.png,2,up
chart/2020/04/fig202004021300.png,0,down
chart/2020/04/fig202004021400.png,0,down
chart/2020/04/fig202004021500.png,2,up
chart/2020/04/fig202004021600.png,2,up
chart/2020/04/fig202004021700.png,0,down
chart/2020/04/fig202004021800.png,2,up
chart/2020/04/fig202004021900.png,1,stay
chart/2020/04/fig202004022000.png,0,down
chart/2020/04/fig202004022100.png,2,up
chart/2020/04/fig202004022200.png,0,down
chart/2020/04/fig202004022300.png,1,stay
chart/2020/04/fig202004030000.png,2,up
chart/2020/04/fig202004030100.png,0,down
chart/2020/04/fig202004030200.png,1,stay
chart/2020/04/fig202004030300.png,0,down
chart/2020/04/fig202004030400.png,0,down
chart/2020/04/fig202004030500.png,2,up
chart/2020/04/fig202004030600.png,1,stay
chart/2020/04/fig202004030700.png,0,down
chart/2020/04/fig202004030800.png,2,up
chart/2020/04/fig202004030900.png,2,up
chart/2020/04/fig202004031000.png,2,up
chart/2020/04/fig202004031100.png,2,up
chart/2020/04/fig202004031200.png,2,up
chart/2020/04/fig202004031300.png,1,stay
chart/2020/04/fig202004031400.png,2,up
chart/2020/04/fig202004031500.png,0,down
chart/2020/04/fig202004031600.png,1,stay
chart/2020/04/fig202004031700.png,1,stay
chart/2020/04/fig202004031800.png,1,stay
chart/2020/04/fig202004031900.png,0,down
chart/2020/04/fig202004032000.png,0,down
chart/2020/04/fig202004032100.png,2,up
chart/2020/04/fig202004032200.png,1,stay
chart/2020/04/fig202004032300.png,2,up
chart/2020/04/fig202004060000.png,1,stay
chart/2020/04/fig202004060100.png,2,up
chart/2020/04/fig202004060200.png,2,up
chart/2020/04/fig202004060300.png,0,down
chart/2020/04/fig202004060400.png,2,up
chart/2020/04/fig202004060500.png,0,down
chart/2020/04/fig202004060600.png,2,up
chart/2020/04/fig202004060700.png,2,up
chart/2020/04/fig202004060800.png,2,up
chart/2020/04/fig202004060900.png,1,stay
chart/2020/04/fig202004061000.png,1,stay
chart/2020/04/fig202004061100.png,1,stay
chart/2020/04/fig202004061200.png,0,down
chart/2020/04/fig202004061300.png,0,down
chart/2020/04/fig202004061400.png,2,up
chart/2020/04/fig202004061500.png,1,stay
chart/2020/04/fig202004061600.png,2,up
chart/2020/04/fig202004061700.png,1,stay
chart/2020/04/fig202004061800.png,0,down
chart/2020/04/fig202004061900.png,1,stay
chart/2020/04/fig202004062000.png,1,stay
chart/2020/04/fig202004062100.png,2,up
chart/2020/04/fig202004062200.png,2,up
chart/2020/04/fig202004062300.png,1,stay
chart/2020/04/fig202004070000.png,1,stay
chart/2020/04/fig202004070100.png,0,down
chart/2020/04/fig202004070200.png,0,down
chart/2020/04/fig202004070300.png,0,down
chart/2020/04/fig202004070400.png,1,stay
chart/2020/04/fig202004070500.png,0,down
chart/2020/04/fig202004070600.png,1,stay
chart/2020/04/fig202004070700.png,2,up
chart/2020/04/fig202004070800.png,1,stay
chart/2020/04/fig202004070900.png,1,stay
chart/2020/04/fig202004071000.png,1,stay
chart/2020/04/fig202004071100.png,2,up
chart/2020/04/fig202004071200.png,1,stay
chart/2020/04/fig202004071300.png,0,down
chart/2020/04/fig202004071400.png,1,stay
chart/2020/04/fig202004071500.png,1,stay
chart/2020/04/fig202004071600.png,1,stay
chart/2020/04/fig202004071700.png,1,stay
chart/2020/04/fig202004071800.png,0,down
chart/2020/04/fig202004071900.png,2,up
chart/2020/04/fig202004072000.png,0,down
chart/2020/04/fig202004072100.png,0,down
chart/2020/04/fig202004072200.png,1,stay
chart/2020/04/fig202004072300.png,1,stay
chart/2020/04/fig202004080000.png,1,stay
chart/2020/04/fig202004080100.png,0,down
chart/2020/04/fig202004080200.png,0,down
chart/2020/04/fig202004080300.png,2,up
chart/2020/04/fig202004080400.png,2,up
chart/2020/04/fig202004080500.png,1,stay
chart/2020/04/fig202004080600.png,1,stay
chart/2020/04/fig202004080700.png,1,stay
chart/2020/04/fig202004080800.png,0,down
chart/2020/04/fig202004080900.png,2,up
chart/2020/04/fig202004081000.png,1,stay
chart/2020/04/fig202004081100.png,1,stay
chart/2020/04/fig202004081200.png,1,stay
chart/2020/04/fig202004081300.png,2,up
chart/2020/04/fig202004081400.png,1,stay
chart/2020/04/fig202004081500.png,0,down
chart/2020/04/fig202004081600.png,1,stay
chart/2020/04/fig202004081700.png,1,stay
chart/2020/04/fig202004081800.png,0,down
chart/2020/04/fig202004081900.png,2,up
chart/2020/04/fig202004082000.png,2,up
chart/2020/04/fig202004082100.png,1,stay
chart/2020/04/fig202004082200.png,1,stay
chart/2020/04/fig202004082300.png,1,stay
chart/2020/04/fig202004090000.png,1,stay
chart/2020/04/fig202004090100.png,2,up
chart/2020/04/fig202004090200.png,2,up
chart/2020/04/fig202004090300.png,1,stay
chart/2020/04/fig202004090400.png,0,down
chart/2020/04/fig202004090500.png,1,stay
chart/2020/04/fig202004090600.png,1,stay
chart/2020/04/fig202004090700.png,0,down
chart/2020/04/fig202004090800.png,1,stay
chart/2020/04/fig202004090900.png,1,stay
chart/2020/04/fig202004091000.png,1,stay
chart/2020/04/fig202004091100.png,0,down
chart/2020/04/fig202004091200.png,1,stay
chart/2020/04/fig202004091300.png,2,up
chart/2020/04/fig202004091400.png,0,down
chart/2020/04/fig202004091500.png,0,down
chart/2020/04/fig202004091600.png,0,down
chart/2020/04/fig202004091700.png,0,down
chart/2020/04/fig202004091800.png,1,stay
chart/2020/04/fig202004091900.png,0,down
chart/2020/04/fig202004092000.png,2,up
chart/2020/04/fig202004092100.png,0,down
chart/2020/04/fig202004092200.png,1,stay
chart/2020/04/fig202004092300.png,1,stay
chart/2020/04/fig202004100000.png,2,up
chart/2020/04/fig202004100100.png,2,up
chart/2020/04/fig202004100200.png,1,stay
chart/2020/04/fig202004100300.png,0,down
chart/2020/04/fig202004100400.png,1,stay
chart/2020/04/fig202004100500.png,0,down
chart/2020/04/fig202004100600.png,2,up
chart/2020/04/fig202004100700.png,1,stay
chart/2020/04/fig202004100800.png,0,down
chart/2020/04/fig202004100900.png,1,stay
chart/2020/04/fig202004101000.png,1,stay
chart/2020/04/fig202004101100.png,2,up
chart/2020/04/fig202004101200.png,1,stay
chart/2020/04/fig202004101300.png,1,stay
chart/2020/04/fig202004101400.png,1,stay
chart/2020/04/fig202004101500.png,1,stay
chart/2020/04/fig202004101600.png,1,stay
chart/2020/04/fig202004101700.png,1,stay
chart/2020/04/fig202004101800.png,1,stay
chart/2020/04/fig202004101900.png,2,up
chart/2020/04/fig202004102000.png,1,stay
chart/2020/04/fig202004102100.png,1,stay
chart/2020/04/fig202004102200.png,1,stay
chart/2020/04/fig202004102300.png,2,up
chart/2020/04/fig202004130000.png,0,down
chart/2020/04/fig202004130100.png,1,stay
chart/2020/04/fig202004130200.png,0,down
chart/2020/04/fig202004130300.png,0,down
chart/2020/04/fig202004130400.png,1,stay
chart/2020/04/fig202004130500.png,1,stay
chart/2020/04/fig202004130600.png,0,down
chart/2020/04/fig202004130700.png,2,up
chart/2020/04/fig202004130800.png,0,down
chart/2020/04/fig202004130900.png,2,up
chart/2020/04/fig202004131000.png,2,up
chart/2020/04/fig202004131100.png,1,stay
chart/2020/04/fig202004131200.png,2,up
chart/2020/04/fig202004131300.png,0,down
chart/2020/04/fig202004131400.png,1,stay
chart/2020/04/fig202004131500.png,0,down
chart/2020/04/fig202004131600.png,0,down
chart/2020/04/fig202004131700.png,0,down
chart/2020/04/fig202004131800.png,1,stay
chart/2020/04/fig202004131900.png,1,stay
chart/2020/04/fig202004132000.png,0,down
chart/2020/04/fig202004132100.png,2,up
chart/2020/04/fig202004132200.png,2,up
chart/2020/04/fig202004132300.png,0,down
chart/2020/04/fig202004140000.png,1,stay
chart/2020/04/fig202004140100.png,0,down
chart/2020/04/fig202004140200.png,1,stay
chart/2020/04/fig202004140300.png,2,up
chart/2020/04/fig202004140400.png,1,stay
chart/2020/04/fig202004140500.png,0,down
chart/2020/04/fig202004140600.png,2,up
chart/2020/04/fig202004140700.png,1,stay
chart/2020/04/fig202004140800.png,1,stay
chart/2020/04/fig202004140900.png,1,stay
chart/2020/04/fig202004141000.png,0,down
chart/2020/04/fig202004141100.png,0,down
chart/2020/04/fig202004141200.png,1,stay
chart/2020/04/fig202004141300.png,0,down
chart/2020/04/fig202004141400.png,2,up
chart/2020/04/fig202004141500.png,0,down
chart/2020/04/fig202004141600.png,0,down
chart/2020/04/fig202004141700.png,0,down
chart/2020/04/fig202004141800.png,1,stay
chart/2020/04/fig202004141900.png,0,down
chart/2020/04/fig202004142000.png,2,up
chart/2020/04/fig202004142100.png,1,stay
chart/2020/04/fig202004142200.png,2,up
chart/2020/04/fig202004142300.png,0,down
chart/2020/04/fig202004150000.png,2,up
chart/2020/04/fig202004150100.png,0,down
chart/2020/04/fig202004150200.png,1,stay
chart/2020/04/fig202004150300.png,0,down
chart/2020/04/fig202004150400.png,2,up
chart/2020/04/fig202004150500.png,1,stay
chart/2020/04/fig202004150600.png,1,stay
chart/2020/04/fig202004150700.png,1,stay
chart/2020/04/fig202004150800.png,1,stay
chart/2020/04/fig202004150900.png,2,up
chart/2020/04/fig202004151000.png,2,up
chart/2020/04/fig202004151100.png,0,down
chart/2020/04/fig202004151200.png,1,stay
chart/2020/04/fig202004151300.png,1,stay
chart/2020/04/fig202004151400.png,2,up
chart/2020/04/fig202004151500.png,2,up
chart/2020/04/fig202004151600.png,0,down
chart/2020/04/fig202004151700.png,1,stay
chart/2020/04/fig202004151800.png,0,down
chart/2020/04/fig202004151900.png,1,stay
chart/2020/04/fig202004152000.png,2,up
chart/2020/04/fig202004152100.png,2,up
chart/2020/04/fig202004152200.png,0,down
chart/2020/04/fig202004152300.png,0,down
chart/2020/04/fig202004160000.png,2,up
chart/2020/04/fig202004160100.png,2,up
chart/2020/04/fig202004160200.png,2,up
chart/2020/04/fig202004160300.png,2,up
chart/2020/04/fig202004160400.png,0,down
chart/2020/04/fig202004160500.png,2,up
chart/2020/04/fig202004160600.png,1,stay
chart/2020/04/fig202004160700.png,0,down
chart/2020/04/fig202004160800.png,0,down
chart/2020/04/fig202004160900.png,1,stay
chart/2020/04/fig202004161000.png,0,down
chart/2020/04/fig202004161100.png,2,up
chart/2020/04/fig202004161200.png,0,down
chart/2020/04/fig202004161300.png,1,stay
chart/2020/04/fig202004161400.png,0,down
chart/2020/04/fig202004161500.png,0,down
chart/2020/04/fig202004161600.png,2,up
chart/2020/04/fig202004161700.png,2,up
chart/2020/04/fig202004161800.png,1,stay
chart/2020/04/fig202004161900.png,0,down
chart/2020/04/fig202004162000.png,1,stay
chart/2020/04/fig202004162100.png,2,up
chart/2020/04/fig202004162200.png,2,up
chart/2020/04/fig202004162300.png,2,up
chart/2020/04/fig202004170000.png,0,down
chart/2020/04/fig202004170100.png,1,stay
chart/2020/04/fig202004170200.png,0,down
chart/2020/04/fig202004170300.png,0,down
chart/2020/04/fig202004170400.png,2,up
chart/2020/04/fig202004170500.png,2,up
chart/2020/04/fig202004170600.png,0,down
chart/2020/04/fig202004170700.png,1,stay
chart/2020/04/fig202004170800.png,0,down
chart/2020/04/fig202004170900.png,2,up
chart/2020/04/fig202004171000.png,1,stay
chart/2020/04/fig202004171100.png,2,up
chart/2020/04/fig202004171200.png,0,down
chart/2020/04/fig202004171300.png,0,down
chart/2020/04/fig202004171400.png,0,down
chart/2020/04/fig202004171500.png,0,down
chart/2020/04/fig202004171600.png,2,up
chart/2020/04/fig202004171700.png,1,stay
chart/2020/04/fig202004171800.png,2,up
chart/2020/04/fig202004171900.png,0,down
chart/2020/04/fig202004172000.png,2,up
chart/2020/04/fig202004172100.png,1,stay
chart/2020/04/fig202004172200.png,0,down
chart/2020/04/fig202004172300.png,1,stay
chart/2020/04/fig202004200000.png,2,up
chart/2020/04/fig202004200100.png,2,up
chart/2020/04/fig202004200200.png,2,up
chart/2020/04/fig202004200300.png,0,down
chart/2020/04/fig202004200400.png,2,up
chart/2020/04/fig202004200500.png,1,stay
chart/2020/04/fig202004200600.png,1,stay
chart/2020/04/fig202004200700.png,1,stay
chart/2020/04/fig202004200800.png,1,stay
chart/2020/04/fig202004200900.png,0,down
chart/2020/04/fig202004201000.png,1,stay
chart/2020/04/fig202004201100.png,1,stay
chart/2020/04/fig202004201200.png,2,up
chart/2020/04/fig202004201300.png,2,up
chart/2020/04/fig202004201400.png,0,down
chart/2020/04/fig202004201500.png,2,up
chart/2020/04/fig202004201600.png,0,down
chart/2020/04/fig202004201700.png,2,up
chart/2020/04/fig202004201800.png,1,stay
chart/2020/04/fig202004201900.png,1,stay
chart/2020/04/fig202004202000.png,1,stay
chart/2020/04/fig202004202100.png,2,up
chart/2020/04/fig202004202200.png,0,down
chart/2020/04/fig202004202300.png,1,stay
chart/2020/04/fig202004210000.png,2,up
chart/2020/04/fig202004210100.png,0,down
chart/2020/04/fig202004210200.png,2,up
chart/2020/04/fig202004210300.png,1,stay
chart/2020/04/fig202004210400.png,0,down
chart/2020/04/fig202004210500.png,1,stay
chart/2020/04/fig202004210600.png,1,stay
chart/2020/04/fig202004210700.png,0,down
chart/2020/04/fig202004210800.png,1,stay
chart/2020/04/fig202004210900.png,0,down
chart/2020/04/fig202004211000.png,1,stay
chart/2020/04/fig202004211100.png,2,up
chart/2020/04/fig202004211200.png,1,stay
chart/2020/04/fig202004211300.png,1,stay
chart/2020/04/fig202004211400.png,2,up
chart/2020/04/fig202004211500.png,2,up
chart/2020/04/fig202004211600.png,1,stay
chart/2020/04/fig202004211700.png,1,stay
chart/2020/04/fig202004211800.png,2,up
chart/2020/04/fig202004211900.png,1,stay
chart/2020/04/fig202004212000.png,1,stay
chart/2020/04/fig202004212100.png,1,stay
chart/2020/04/fig202004212200.png,1,stay
chart/2020/04/fig202004212300.png,1,stay
chart/2020/04/fig202004220000.png,1,stay
chart/2020/04/fig202004220100.png,1,stay
chart/2020/04/fig202004220200.png,2,up
chart/2020/04/fig202004220300.png,1,stay
chart/2020/04/fig202004220400.png,0,down
chart/2020/04/fig202004220500.png,1,stay
chart/2020/04/fig202004220600.png,0,down
chart/2020/04/fig202004220700.png,1,stay
chart/2020/04/fig202004220800.png,2,up
chart/2020/04/fig202004220900.png,1,stay
chart/2020/04/fig202004221000.png,1,stay
chart/2020/04/fig202004221100.png,2,up
chart/2020/04/fig202004221200.png,0,down
chart/2020/04/fig202004221300.png,1,stay
chart/2020/04/fig202004221400.png,2,up
chart/2020/04/fig202004221500.png,2,up
chart/2020/04/fig202004221600.png,1,stay
chart/2020/04/fig202004221700.png,1,stay
chart/2020/04/fig202004221800.png,1,stay
chart/2020/04/fig202004221900.png,0,down
chart/2020/04/fig202004222000.png,1,stay
chart/2020/04/fig202004222100.png,1,stay
chart/2020/04/fig202004222200.png,2,up
chart/2020/04/fig202004222300.png,1,stay
chart/2020/04/fig202004230000.png,2,up
chart/2020/04/fig202004230100.png,2,up
chart/2020/04/fig202004230200.png,0,down
chart/2020/04/fig202004230300.png,0,down
chart/2020/04/fig202004230400.png,1,stay
chart/2020/04/fig202004230500.png,2,up
chart/2020/04/fig202004230600.png,1,stay
chart/2020/04/fig202004230700.png,1,stay
chart/2020/04/fig202004230800.png,1,stay
chart/2020/04/fig202004230900.png,0,down
chart/2020/04/fig202004231000.png,1,stay
chart/2020/04/fig202004231100.png,1,stay
chart/2020/04/fig202004231200.png,0,down
chart/2020/04/fig202004231300.png,1,stay
chart/2020/04/fig202004231400.png,0,down
chart/2020/04/fig202004231500.png,2,up
chart/2020/04/fig202004231600.png,0,down
chart/2020/04/fig202004231700.png,2,up
chart/2020/04/fig202004231800.png,0,down
chart/2020/04/fig202004231900.png,0,down
chart/2020/04/fig202004232000.png,2,up
chart/2020/04/fig202004232100.png,1,stay
chart/2020/04/fig202004232200.png,0,down
chart/2020/04/fig202004232300.png,1,stay
chart/2020/04/fig202004240000.png,2,up
chart/2020/04/fig202004240100.png,2,up
chart/2020/04/fig202004240200.png,2,up
chart/2020/04/fig202004240300.png,0,down
chart/2020/04/fig202004240400.png,2,up
chart/2020/04/fig202004240500.png,1,stay
chart/2020/04/fig202004240600.png,1,stay
chart/2020/04/fig202004240700.png,1,stay
chart/2020/04/fig202004240800.png,1,stay
chart/2020/04/fig202004240900.png,1,stay
chart/2020/04/fig202004241000.png,1,stay
chart/2020/04/fig202004241100.png,1,stay
chart/2020/04/fig202004241200.png,0,down
chart/2020/04/fig202004241300.png,1,stay
chart/2020/04/fig202004241400.png,1,stay
chart/2020/04/fig202004241500.png,0,down
chart/2020/04/fig202004241600.png,0,down
chart/2020/04/fig202004241700.png,1,stay
chart/2020/04/fig202004241800.png,1,stay
chart/2020/04/fig202004241900.png,1,stay
chart/2020/04/fig202004242000.png,1,stay
chart/2020/04/fig202004242100.png,0,down
chart/2020/04/fig202004242200.png,2,up
chart/2020/04/fig202004242300.png,2,up
chart/2020/04/fig202004270000.png,0,down
chart/2020/04/fig202004270100.png,2,up
chart/2020/04/fig202004270200.png,2,up
chart/2020/04/fig202004270300.png,0,down
chart/2020/04/fig202004270400.png,0,down
chart/2020/04/fig202004270500.png,0,down
chart/2020/04/fig202004270600.png,0,down
chart/2020/04/fig202004270700.png,1,stay
chart/2020/04/fig202004270800.png,0,down
chart/2020/04/fig202004270900.png,2,up
chart/2020/04/fig202004271000.png,1,stay
chart/2020/04/fig202004271100.png,1,stay
chart/2020/04/fig202004271200.png,0,down
chart/2020/04/fig202004271300.png,1,stay
chart/2020/04/fig202004271400.png,1,stay
chart/2020/04/fig202004271500.png,2,up
chart/2020/04/fig202004271600.png,2,up
chart/2020/04/fig202004271700.png,1,stay
chart/2020/04/fig202004271800.png,2,up
chart/2020/04/fig202004271900.png,0,down
chart/2020/04/fig202004272000.png,1,stay
chart/2020/04/fig202004272100.png,1,stay
chart/2020/04/fig202004272200.png,0,down
chart/2020/04/fig202004272300.png,1,stay
chart/2020/04/fig202004280000.png,1,stay
chart/2020/04/fig202004280100.png,2,up
chart/2020/04/fig202004280200.png,1,stay
chart/2020/04/fig202004280300.png,1,stay
chart/2020/04/fig202004280400.png,1,stay
chart/2020/04/fig202004280500.png,1,stay
chart/2020/04/fig202004280600.png,1,stay
chart/2020/04/fig202004280700.png,0,down
chart/2020/04/fig202004280800.png,1,stay
chart/2020/04/fig202004280900.png,0,down
chart/2020/04/fig202004281000.png,1,stay
chart/2020/04/fig202004281100.png,0,down
chart/2020/04/fig202004281200.png,0,down
chart/2020/04/fig202004281300.png,1,stay
chart/2020/04/fig202004281400.png,1,stay
chart/2020/04/fig202004281500.png,2,up
chart/2020/04/fig202004281600.png,2,up
chart/2020/04/fig202004281700.png,0,down
chart/2020/04/fig202004281800.png,1,stay
chart/2020/04/fig202004281900.png,1,stay
chart/2020/04/fig202004282000.png,1,stay
chart/2020/04/fig202004282100.png,1,stay
chart/2020/04/fig202004282200.png,1,stay
chart/2020/04/fig202004282300.png,1,stay
chart/2020/04/fig202004290000.png,1,stay
chart/2020/04/fig202004290100.png,0,down
chart/2020/04/fig202004290200.png,0,down
chart/2020/04/fig202004290300.png,1,stay
chart/2020/04/fig202004290400.png,0,down
chart/2020/04/fig202004290500.png,1,stay
chart/2020/04/fig202004290600.png,1,stay
chart/2020/04/fig202004290700.png,1,stay
chart/2020/04/fig202004290800.png,1,stay
chart/2020/04/fig202004290900.png,0,down
chart/2020/04/fig202004291000.png,2,up
chart/2020/04/fig202004291100.png,1,stay
chart/2020/04/fig202004291200.png,1,stay
chart/2020/04/fig202004291300.png,1,stay
chart/2020/04/fig202004291400.png,2,up
chart/2020/04/fig202004291500.png,0,down
chart/2020/04/fig202004291600.png,2,up
chart/2020/04/fig202004291700.png,2,up
chart/2020/04/fig202004291800.png,1,stay
chart/2020/04/fig202004291900.png,1,stay
chart/2020/04/fig202004292000.png,0,down
chart/2020/04/fig202004292100.png,1,stay
chart/2020/04/fig202004292200.png,1,stay
chart/2020/04/fig202004292300.png,1,stay
chart/2020/04/fig202004300000.png,1,stay
chart/2020/04/fig202004300100.png,1,stay
chart/2020/04/fig202004300200.png,2,up
chart/2020/04/fig202004300300.png,0,down
chart/2020/04/fig202004300400.png,1,stay
chart/2020/04/fig202004300500.png,0,down
chart/2020/04/fig202004300600.png,1,stay
chart/2020/04/fig202004300700.png,0,down
chart/2020/04/fig202004300800.png,2,up
chart/2020/04/fig202004300900.png,1,stay
chart/2020/04/fig202004301000.png,2,up
chart/2020/04/fig202004301100.png,1,stay
chart/2020/04/fig202004301200.png,0,down
chart/2020/04/fig202004301300.png,0,down
chart/2020/04/fig202004301400.png,2,up
chart/2020/04/fig202004301500.png,1,stay
chart/2020/04/fig202004301600.png,2,up
chart/2020/04/fig202004301700.png,2,up
chart/2020/04/fig202004301800.png,1,stay
chart/2020/04/fig202004301900.png,2,up
chart/2020/04/fig202004302000.png,2,up
chart/2020/04/fig202004302100.png,2,up
chart/2020/04/fig202004302200.png,0,down
chart/2020/04/fig202004302300.png,1,stay
chart/2020/05/fig202005010000.png,1,stay
chart/2020/05/fig202005010100.png,2,up
chart/2020/05/fig202005010200.png,0,down
chart/2020/05/fig202005010300.png,0,down
chart/2020/05/fig202005010400.png,1,stay
chart/2020/05/fig202005010500.png,1,stay
chart/2020/05/fig202005010600.png,1,stay
chart/2020/05/fig202005010700.png,0,down
chart/2020/05/fig202005010800.png,2,up
chart/2020/05/fig202005010900.png,0,down
chart/2020/05/fig202005011000.png,0,down
chart/2020/05/fig202005011100.png,0,down
chart/2020/05/fig202005011200.png,1,stay
chart/2020/05/fig202005011300.png,0,down
chart/2020/05/fig202005011400.png,0,down
chart/2020/05/fig202005011500.png,2,up
chart/2020/05/fig202005011600.png,1,stay
chart/2020/05/fig202005011700.png,0,down
chart/2020/05/fig202005011800.png,1,stay
chart/2020/05/fig202005011900.png,2,up
chart/2020/05/fig202005012000.png,1,stay
chart/2020/05/fig202005012100.png,1,stay
chart/2020/05/fig202005012200.png,2,up
chart/2020/05/fig202005012300.png,0,down
chart/2020/05/fig202005040000.png,1,stay
chart/2020/05/fig202005040100.png,0,down
chart/2020/05/fig202005040200.png,1,stay
chart/2020/05/fig202005040300.png,1,stay
chart/2020/05/fig202005040400.png,0,down
chart/2020/05/fig202005040500.png,2,up
chart/2020/05/fig202005040600.png,0,down
chart/2020/05/fig202005040700.png,2,up
chart/2020/05/fig202005040800.png,1,stay
chart/2020/05/fig202005040900.png,0,down
chart/2020/05/fig202005041000.png,1,stay
chart/2020/05/fig202005041100.png,1,stay
chart/2020/05/fig202005041200.png,2,up
